polarity,subjectivity
0.0,0.1
0.1,0.4
0.0,0.0
0.2,0.9
0.2,0.2
0.1,0.297
0.0,0.0
-0.044,0.556
0.136,0.455
0.325,0.5
0.283,0.578
0.05,0.2
-0.15,0.25
-0.125,0.375
0.5,0.5
0.033,0.156
0.0,0.0
0.6,0.9
-0.1,0.3
0.0,0.033
0.042,0.2
0.2,0.4
1.0,0.3
-0.6,0.9
0.2,0.1
0.0,0.0
-0.4,0.45
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.399,0.55
0.102,0.203
0.0,0.0
0.0,0.0
-0.033,0.0
0.0,0.0
0.0,0.75
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.15,0.425
0.0,0.0
0.0,0.0
0.0,0.0
-0.5,0.5
0.425,0.625
0.0,0.0
0.0,0.0
0.0,0.4
0.0,0.0
0.0,0.0
0.121,0.39
0.0,0.0
0.0,0.0
0.0,0.0
-0.05,0.4
0.0,0.0
0.0,0.7
0.053,0.536
0.0,0.55
-0.3,0.5
0.0,0.067
0.0,0.0
0.0,0.0
0.334,0.492
0.033,0.067
0.0,0.0
0.0,0.0
0.0,0.0
0.16,0.54
0.168,0.527
0.125,0.75
-0.156,0.289
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.25
0.0,0.0
0.0,0.0
0.183,0.367
-0.21,0.18
0.0,0.0
-0.125,0.375
-0.4,0.55
0.268,0.527
0.0,0.0
0.063,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,1.0
0.033,0.067
0.8,0.75
-0.064,0.267
0.5,0.5
-0.051,0.509
-0.167,0.333
0.133,0.3
0.0,0.0
0.4,0.7
0.259,0.606
0.0,0.0
0.0,0.0
0.5,0.5
0.0,0.0
0.1,0.2
-0.063,0.388
-0.153,0.344
0.0,0.0
0.0,0.1
0.0,0.0
0.136,0.455
0.45,0.7
0.0,0.5
0.5,0.5
-0.167,0.167
0.0,0.0
0.0,0.25
0.0,0.0
0.1,0.4
0.6,1.0
0.073,0.388
0.5,0.5
0.2,0.1
0.0,0.1
0.2,0.2
0.0,0.0
0.387,0.577
0.25,0.25
0.136,0.455
0.033,0.067
0.243,0.318
0.333,0.6
0.0,0.0
0.0,1.0
0.118,0.227
0.0,0.375
0.068,0.727
0.042,0.067
0.5,0.5
0.5,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.167,0.5
0.16,0.54
0.067,0.333
0.0,1.0
0.117,0.083
-0.083,0.292
0.0,0.4
0.0,0.0
-0.1,0.1
0.16,0.54
0.125,0.55
0.0,0.5
0.25,0.25
0.0,0.0
0.233,0.533
0.25,0.25
0.0,0.0
0.25,0.25
0.383,0.528
0.0,1.0
-0.2,0.2
0.054,0.399
0.0,0.0
-0.125,0.125
0.0,0.0
0.0,0.0
0.5,0.5
0.0,0.0
-0.25,0.4
0.5,0.5
0.0,0.0
-0.8,0.9
0.5,0.5
-0.4,0.6
0.217,0.233
-0.011,0.756
-0.156,0.289
0.0,0.0
-0.019,0.525
-0.089,0.456
-0.071,0.214
0.212,0.352
0.6,1.0
0.0,0.0
0.2,0.3
0.318,0.477
0.0,0.0
0.108,0.71
0.125,0.375
0.0,0.067
0.286,0.536
0.0,0.0
0.0,0.0
-0.5,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.25,0.375
0.0,0.0
-0.1,0.5
0.0,0.1
0.0,0.0
0.017,0.407
0.275,0.5
0.6,1.0
0.0,0.0
0.0,1.0
0.0,0.033
0.2,1.0
-0.15,0.1
0.0,0.0
0.0,0.0
0.55,0.65
0.25,0.333
-0.2,0.342
0.0,0.0
-0.086,0.157
0.0,0.067
0.2,0.1
0.0,0.0
-0.002,0.652
0.5,0.5
0.0,0.5
-0.025,0.125
0.0,0.0
0.0,0.0
0.0,0.0
-0.125,0.375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1,0.35
0.0,0.0
0.5,1.0
-0.156,0.289
0.0,0.0
-0.25,0.4
0.438,0.625
-0.033,0.367
0.25,0.25
0.2,0.2
0.188,0.375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.136,0.5
-0.5,0.5
0.0,0.15
0.5,0.5
-0.125,0.125
0.2,0.45
0.2,0.1
0.17,0.333
0.0,0.1
0.0,0.0
-0.5,0.5
-0.167,0.167
0.0,0.0
0.543,0.718
0.125,0.252
0.111,0.431
-0.056,0.328
0.0,0.0
0.2,0.2
0.0,0.125
0.0,0.0
0.0,0.0
0.5,0.5
0.0,0.0
0.0,0.0
0.136,0.455
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1
0.5,0.5
0.0,0.113
0.0,0.522
0.0,0.0
0.2,0.2
0.188,0.438
0.0,0.0
0.5,0.5
0.0,0.0
0.0,0.125
-0.156,0.289
0.0,0.0
-0.167,0.067
0.2,0.2
-0.05,0.3
0.0,0.0
-0.5,1.0
0.083,0.583
-0.05,0.45
-0.1,0.025
0.078,0.156
0.286,0.536
-0.078,0.332
-0.078,0.144
-0.183,0.333
0.0,0.0
0.0,0.0
0.0,0.375
-0.167,0.167
0.16,0.54
0.0,0.15
0.233,0.358
0.5,0.563
0.0,0.0
-0.128,0.194
0.0,0.0
-0.5,0.3
-0.25,0.4
0.0,0.0
0.136,0.455
-0.185,0.296
0.0,0.0
0.1,0.287
0.083,0.258
0.0,1.0
-0.01,0.174
0.25,0.283
0.5,0.5
-0.078,0.644
0.0,0.0
0.0,0.313
0.025,0.163
-0.107,0.679
0.214,0.429
-0.15,0.4
0.0,0.0
0.0,0.0
0.0,0.0
-0.075,0.2
0.295,0.479
-0.056,0.022
0.045,0.174
0.0,0.0
0.175,0.367
0.064,0.154
0.167,0.522
0.0,0.143
0.25,0.25
0.0,0.0
0.5,0.5
0.0,0.067
0.0,0.0
0.4,0.7
0.0,0.6
0.0,0.0
0.0,0.0
0.068,0.415
0.1,0.4
0.5,0.5
0.0,1.0
0.067,0.233
0.5,0.5
-0.125,0.2
0.0,0.6
0.0,0.0
0.125,0.45
-0.2,0.0
0.0,0.0
-0.167,0.433
-0.167,0.433
0.05,0.388
0.0,0.0
-0.15,0.4
0.16,0.54
-0.167,0.067
0.0,0.0
-0.038,0.417
0.0,0.0
0.0,0.067
0.25,0.333
-0.05,0.2
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.0
0.0,0.0
0.0,0.067
0.5,0.5
0.2,0.1
-0.125,0.375
-0.25,0.475
0.125,0.498
0.05,0.2
0.136,0.455
0.172,0.35
0.0,0.0
0.35,0.35
0.5,0.5
0.0,0.0
-0.25,0.4
0.0,1.0
0.0,0.0
-0.133,0.133
0.092,0.342
-0.21,0.385
0.135,0.35
0.0,0.0
0.014,0.257
0.0,0.0
-0.25,0.5
0.1,0.2
0.0,0.0
0.0,0.0
0.034,0.584
-0.042,0.18
0.237,0.637
0.212,0.479
0.136,0.455
0.0,0.0
-0.025,0.344
0.031,0.3
0.4,0.7
0.033,0.122
0.0,0.0
0.25,0.375
-0.083,0.096
-0.15,0.4
0.5,0.5
0.3,0.442
-0.036,0.157
-0.1,0.05
0.17,0.435
0.068,0.477
0.16,0.54
-0.3,0.5
0.033,0.067
0.0,0.125
0.0,0.0
0.083,0.292
0.0,0.25
0.0,1.0
0.0,0.0
0.156,0.717
0.0,0.0
0.1,0.3
0.0,0.0
0.1,0.4
0.2,0.3
0.2,0.292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5,0.5
0.15,0.182
0.0,0.0
-0.125,0.325
0.0,0.0
0.0,0.0
0.433,0.6
-0.167,0.567
0.6,1.0
0.033,0.067
0.237,0.688
0.05,0.5
0.05,0.255
0.0,0.0
-0.125,0.125
0.0,0.5
0.178,0.622
-0.25,0.4
0.118,0.427
0.068,0.29
-0.156,0.289
0.0,0.0
0.087,0.414
0.04,0.452
0.3,0.45
-0.205,0.657
0.0,0.0
0.0,0.0
0.059,0.319
0.3,0.95
0.0,0.05
0.05,0.2
0.0,0.05
-0.156,0.289
0.25,0.333
0.3,0.433
0.5,0.5
0.131,0.453
0.0,0.0
0.5,0.833
0.0,0.0
0.0,0.0
0.075,0.3
0.0,0.55
0.249,0.597
0.367,0.489
0.0,0.0
-0.111,0.377
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.6,0.9
0.318,0.477
0.0,0.0
0.053,0.383
0.0,0.0
0.2,0.3
0.125,0.2
0.433,0.833
0.325,0.708
0.5,0.5
0.0,0.0
0.25,0.333
0.136,0.455
0.0,0.0
0.136,0.455
0.0,0.0
-0.025,0.25
0.068,0.25
0.35,0.55
0.0,0.0
0.068,0.283
0.136,0.455
0.0,0.0
0.0,0.033
0.0,0.0
-0.156,0.289
0.357,0.571
0.25,0.333
0.0,0.067
-0.8,1.0
0.4,0.4
0.0,0.0
0.5,0.5
0.125,0.229
0.05,0.233
0.0,0.0
-0.125,0.375
0.223,0.538
0.275,0.5
0.0,0.433
0.15,0.35
0.7,0.6
0.0,0.0
0.0,0.0
0.167,0.167
0.054,0.411
-0.125,0.375
0.0,0.0
0.167,0.625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.357,0.571
0.124,0.436
0.0,0.0
0.25,0.333
0.0,0.5
-0.023,0.26
0.107,0.286
0.25,0.25
0.0,0.0
0.3,0.45
0.0,0.0
0.0,0.0
0.0,0.6
-0.021,0.207
0.0,0.1
1.0,0.3
0.0,0.0
0.0,0.4
-0.3,0.4
0.0,0.0
0.258,0.492
-0.5,0.5
-0.1,0.233
-0.063,0.438
0.042,0.067
0.0,0.0
0.0,0.067
0.0,0.0
0.25,0.5
0.181,0.633
0.1,0.4
0.1,0.5
-0.175,0.367
0.004,0.346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.193,0.394
0.05,0.5
0.0,0.0
0.068,0.54
-0.071,0.214
0.0,0.0
-0.061,0.361
0.417,0.65
0.1,0.233
0.0,1.0
0.0,0.0
-0.156,0.289
0.5,0.5
1.0,0.3
0.0,0.1
0.0,0.533
0.0,0.0
-0.156,0.289
0.125,0.314
0.0,0.0
0.0,0.067
-0.4,0.5
0.0,0.0
0.0,0.0
0.067,0.333
0.4,0.575
0.0,0.0
0.0,0.0
0.143,0.268
0.208,0.563
0.0,0.0
0.0,0.0
0.5,0.5
0.0,0.0
0.0,0.0
0.136,0.455
0.0,0.1
0.25,0.333
-0.167,0.467
-0.317,0.3
0.0,0.5
0.0,0.0
0.0,0.125
0.15,0.442
0.0,0.0
0.333,0.442
0.0,0.0
0.0,0.0
0.0,0.0
0.063,0.5
0.25,0.333
-0.033,0.317
0.0,0.5
0.0,0.0
0.0,0.0
0.1,0.4
-0.1,0.1
-0.5,0.3
0.1,0.222
-0.167,0.067
0.0,0.0
0.0,0.1
0.167,0.397
0.0,0.1
0.0,0.0
0.0,0.0
0.0,0.067
0.179,0.286
0.1,0.4
-0.1,0.4
0.0,0.0
0.0,0.0
0.2,0.1
-0.025,0.35
0.0,0.0
-0.425,0.65
0.5,0.5
0.0,0.05
0.318,0.477
0.367,0.467
0.0,0.0
0.35,0.35
0.0,0.0
0.5,0.5
0.5,0.5
0.061,0.184
-0.029,0.292
0.233,0.283
0.0,0.0
0.136,0.455
0.25,0.333
0.0,0.0
0.0,0.3
0.0,0.0
0.0,0.0
-0.146,0.771
-0.7,0.667
0.0,0.0
0.231,0.567
0.228,0.384
0.167,0.333
0.0,0.0
0.35,0.55
0.5,0.5
0.167,0.533
0.0,0.1
0.222,0.428
0.0,0.0
0.0,0.0
0.25,0.333
-0.15,0.45
-0.2,0.275
0.0,0.067
0.193,0.477
0.0,0.067
0.0,0.0
-0.25,0.25
-0.2,0.5
0.0,0.067
-0.117,0.333
0.25,0.45
0.45,0.278
0.5,0.5
-0.4,0.5
0.0,0.0
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1,0.4
-0.042,0.064
-0.15,0.4
0.5,0.5
0.05,0.5
-0.2,0.637
0.0,0.0
-0.1,0.412
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.05,0.4
-0.182,0.477
0.0,0.063
0.156,0.327
0.4,1.0
0.208,0.292
0.05,0.6
0.0,0.0
0.0,0.0
0.071,0.355
-0.133,0.533
-0.056,0.289
-0.125,0.125
0.313,0.625
0.0,0.0
0.175,0.775
0.0,0.0
0.125,0.375
-0.125,0.125
0.038,0.287
0.5,0.889
0.0,0.0
0.08,0.442
0.167,0.25
0.2,0.3
-0.075,0.2
0.0,0.0
-0.083,0.156
0.0,0.0
0.0,0.1
0.0,0.0
-0.1,0.305
0.045,0.818
0.0,0.0
0.0,0.0
-0.15,0.4
-0.5,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.033
0.0,0.0
0.0,0.0
-0.052,0.452
-0.15,0.4
0.0,0.0
-0.083,0.267
0.033,0.067
0.5,0.5
-0.071,0.536
0.0,0.0
-0.1,0.125
0.0,0.0
-0.6,0.9
0.25,0.283
0.0,0.0
-1.0,1.0
0.0,0.0
0.375,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.5,0.5
0.136,0.455
0.188,0.438
0.0,0.0
0.193,0.468
0.0,0.0
-0.3,0.4
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1,0.342
0.214,0.429
0.0,0.0
-0.1,0.233
0.208,0.221
-0.167,0.433
-0.05,0.55
0.0,0.3
0.5,0.5
0.0,0.0
0.063,0.233
0.0,0.25
0.2,0.45
0.033,0.067
0.0,0.125
0.1,0.4
0.0,0.0
-0.097,0.415
-0.1,0.1
0.164,0.457
0.0,0.375
-0.1,0.45
-0.022,0.379
0.107,0.529
0.0,0.0
0.0,0.75
-0.167,0.583
0.0,0.0
0.5,0.5
0.25,0.5
0.0,0.0
-0.8,1.0
0.0,0.0
-0.25,0.4
0.25,0.3
0.0,0.0
-0.4,0.6
0.0,0.0
0.6,1.0
0.188,0.438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4
0.0,0.0
0.0,0.0
0.0,0.0
0.16,0.54
0.0,0.0
-0.15,0.4
0.25,0.313
0.0,0.0
-0.2,0.0
0.4,0.5
0.0,0.0
0.6,1.0
0.116,0.679
-0.1,0.167
0.75,0.95
0.5,0.5
-0.067,0.467
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.125,0.125
0.0,0.0
0.053,0.356
0.167,0.5
0.0,0.0
0.125,0.25
0.0,0.0
0.0,0.396
0.318,0.477
-0.056,0.144
0.175,0.392
0.0,0.0
0.0,0.0
0.332,0.318
-0.138,0.95
0.125,0.167
0.0,0.1
0.096,0.274
0.0,0.6
0.2,0.55
-0.233,0.733
0.0,0.0
0.167,0.167
0.08,0.27
0.0,0.5
0.1,0.4
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1,0.4
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5,0.5
-0.033,0.289
0.0,0.0
-0.5,0.5
0.0,0.0
0.0,0.0
0.417,0.583
-0.2,0.1
-0.5,0.5
0.3,0.512
0.0,0.0
0.25,0.313
0.5,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.125,0.083
0.0,0.033
0.0,0.0
0.0,0.1
0.183,0.379
0.15,0.35
0.0,0.0
-0.263,0.637
0.0,0.0
0.033,0.067
-0.1,0.1
-0.25,0.25
0.0,0.0
-0.25,0.4
0.05,0.233
0.0,0.0
0.167,0.5
0.5,0.5
0.0,0.0
-0.083,0.633
0.0,0.0
-0.182,0.477
0.0,0.0
0.0,0.0
0.0,0.0
-0.15,0.25
0.0,0.0
0.375,0.875
-0.2,0.45
0.0,0.0
0.0,0.0
0.1,0.4
-0.6,0.9
-0.333,0.456
0.5,0.5
0.0,0.0
0.0,0.625
-0.5,0.5
0.387,0.768
0.0,0.0
0.0,0.067
0.2,0.2
-0.15,0.4
0.558,0.758
0.0,0.0
-0.113,0.237
0.2,0.1
0.0,0.0
-0.031,0.031
0.0,0.0
0.0,0.0
-0.156,0.289
0.625,0.775
0.417,0.583
0.089,0.178
0.0,0.4
0.0,0.0
0.15,0.795
0.0,0.0
0.168,0.277
0.0,0.0
0.0,0.0
-0.188,0.388
0.0,0.0
0.0,0.0
-0.15,0.4
0.0,0.0
-0.075,0.35
0.0,0.0
0.0,0.0
0.025,0.358
0.45,0.75
0.0,0.0
-0.25,0.25
0.125,0.375
0.409,0.489
0.276,0.782
0.25,0.283
0.0,0.0
0.0,0.0
-0.263,0.487
0.0,0.1
-0.15,0.35
0.05,0.2
0.0,0.0
0.0,0.0
0.333,0.417
0.2,0.3
0.125,0.142
0.0,0.0
0.118,0.45
0.0,0.0
0.29,0.402
0.0,0.0
0.0,0.0
-0.7,0.667
0.0,0.0
0.5,0.5
0.0,0.0
0.0,0.0
0.0,0.385
-0.25,0.75
0.0,0.0
0.136,0.455
0.0,0.0
0.5,0.5
0.1,0.4
0.0,0.0
-0.053,0.666
0.0,0.0
0.0,0.0
0.0,0.0
0.35,0.35
0.0,1.0
0.5,0.5
0.0,0.0
0.0,0.067
0.3,0.9
-0.156,0.289
0.1,0.15
0.0,0.0
0.0,0.0
0.0,0.0
0.5,1.0
0.0,0.0
0.3,0.45
-0.5,0.5
0.1,0.8
-0.071,0.214
0.0,0.0
0.178,0.272
-0.3,0.4
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.15,0.35
-0.167,0.067
0.0,0.0
0.125,0.475
0.357,0.571
0.0,0.0
0.0,0.4
0.0,0.5
-0.025,0.35
0.0,0.0
0.033,0.2
-0.077,0.54
0.2,0.2
-0.2,0.35
-0.169,0.506
0.25,0.25
0.0,0.0
0.0,0.0
0.2,0.2
0.0,0.0
0.5,0.5
0.0,0.0
0.286,0.536
0.35,0.3
0.2,0.2
0.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3
1.0,0.3
0.0,1.0
0.0,0.0
0.0,0.0
0.1,0.4
-0.108,0.33
-0.125,0.375
-0.167,0.433
-0.046,0.424
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.417,0.583
0.286,0.536
0.55,0.7
0.0,0.0
0.0,0.0
-0.3,0.5
-0.156,0.289
0.125,0.375
0.067,0.3
-0.111,0.111
0.0,0.0
0.033,0.067
-0.167,0.333
0.0,0.0
0.8,0.75
0.0,0.063
0.0,0.067
0.05,0.2
-0.01,0.372
-0.3,0.2
-0.125,0.375
0.0,0.0
0.1,0.4
0.0,0.0
-0.05,0.4
0.0,0.0
0.0,0.25
0.0,0.0
0.0,0.0
-0.025,0.502
0.167,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.433,0.733
-0.037,0.233
0.16,0.54
0.0,0.0
0.35,0.35
0.25,0.333
-0.167,0.433
0.25,0.333
0.0,0.0
0.0,0.4
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.05,0.175
0.0,1.0
0.203,0.583
0.35,0.35
0.267,0.767
0.0,0.0
0.8,0.75
0.0,0.0
0.063,0.375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.25
0.308,0.392
0.0,0.0
-0.125,0.375
0.038,0.287
0.336,0.58
0.25,0.3
0.2,0.2
-0.3,0.5
0.0,0.0
0.0,0.125
0.0,0.0
0.0,0.6
0.167,0.333
0.4,0.633
0.0,0.0
0.0,0.0
-0.033,0.4
0.6,0.8
0.0,0.0
-0.075,0.306
0.0,0.0
-0.5,1.0
0.0,0.0
0.0,0.0
-0.5,0.7
0.0,0.55
0.3,0.55
0.1,0.0
0.036,0.256
0.068,0.261
-0.25,0.4
0.0,0.0
-0.125,0.125
0.0,0.063
0.125,0.375
-0.3,0.4
-0.095,0.484
-0.125,0.158
0.5,0.5
0.0,0.1
0.3,0.692
0.25,0.313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1,0.4
0.0,0.25
0.091,0.422
-0.272,0.561
0.15,0.175
-0.1,0.25
0.0,0.0
0.115,0.263
0.089,0.274
-0.022,0.189
0.0,0.0
0.1,0.3
0.0,0.0
0.033,0.067
0.0,0.0
0.0,0.0
0.1,0.6
0.0,0.0
0.0,0.0
0.218,0.227
-0.25,0.75
0.125,0.125
0.067,0.533
0.05,0.75
0.0,0.25
0.0,0.067
0.0,0.0
-0.3,0.2
0.136,0.455
0.0,0.0
0.0,0.5
0.0,0.1
0.0,0.0
0.0,0.1
0.225,0.467
0.0,0.0
0.082,0.568
0.129,0.469
0.1,0.383
0.0,0.0
0.25,0.375
0.0,1.0
0.0,0.0
0.188,0.438
0.2,0.1
0.133,0.2
0.125,0.592
0.075,0.217
0.0,0.0
0.2,0.45
0.2,0.2
0.5,0.5
0.0,0.0
0.0,1.0
0.0,0.0
-0.208,0.583
0.0,0.067
0.0,0.0
0.0,0.0
0.25,0.875
0.318,0.477
0.212,0.318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5
0.1,0.6
0.0,0.0
0.0,0.0
0.0,0.0
0.068,0.261
0.1,0.45
-0.35,0.4
-0.05,0.55
-0.156,0.522
0.0,1.0
0.2,0.3
0.0,0.0
0.0,0.0
0.125,0.392
0.0,0.0
-0.149,0.464
0.125,0.283
0.245,0.61
0.0,0.0
-1.0,1.0
-0.125,0.313
0.0,0.0
0.4,0.8
0.5,0.5
0.0,0.0
0.033,0.067
-0.278,0.778
-0.1,0.18
0.0,1.0
-0.26,0.13
0.0,0.0
0.0,0.0
0.222,0.5
0.0,0.0
0.136,0.455
0.053,0.536
0.0,0.0
-0.6,0.9
0.0,0.0
-1.0,1.0
0.0,0.0
0.286,0.536
0.157,0.417
0.0,0.0
0.0,0.0
0.333,0.5
-0.083,0.25
-0.031,0.656
0.0,0.0
0.25,0.283
-0.6,0.9
0.08,0.77
0.045,0.185
0.219,0.579
0.0,0.0
0.5,0.5
0.217,0.5
0.075,0.45
-0.037,0.592
0.0,0.0
0.25,0.3
-0.071,0.214
0.375,0.5
-0.05,0.05
0.0,0.0
0.0,0.067
0.0,0.0
0.5,0.5
0.075,0.542
0.188,0.313
0.5,0.5
0.5,0.5
0.0,0.0
0.0,0.0
0.148,0.497
0.433,0.733
0.136,0.455
0.188,0.438
0.0,0.0
0.1,1.0
-0.219,0.538
0.0,0.0
0.0,0.55
-0.063,0.188
0.05,0.512
0.0,0.0
0.136,0.455
0.0,0.4
0.0,0.0
0.0,0.375
0.5,0.5
0.5,0.5
0.0,0.0
0.0,1.0
0.375,0.875
0.0,0.0
0.0,0.0
0.042,0.417
0.0,0.0
0.125,0.45
0.174,0.464
0.333,0.583
-0.2,0.0
0.25,0.45
0.0,0.0
0.0,0.0
0.5,0.5
-0.5,0.5
0.136,0.455
-0.211,0.536
-0.55,0.65
0.0,0.0
0.375,0.75
0.5,0.5
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.375
0.625,0.5
0.17,0.367
0.05,0.5
0.033,0.067
0.5,0.5
-0.4,0.6
0.0,0.0
0.09,0.785
0.0,0.067
0.024,0.417
0.0,0.0
0.569,0.7
0.0,0.0
-0.15,0.4
-0.042,0.425
0.0,0.0
0.0,0.0
0.0,0.0
0.236,0.49
0.042,0.383
0.167,0.333
-0.167,0.5
0.039,0.499
